AUTHORISATION ID / PERMIT ID,PRIMARY INDUSTRY ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,PNEC (µg/L),Latitude,Longitude,REGION
BR5035IT,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Calder Textiles Limited,Anchor House Thornhill Road Dewsbury West Yorkshire,WF12 9QE,424000,420500,Yorkshire,Wastewater,Cypermethrin,0.005,0.008,Paper and textiles,Textiles,1.3e-05,53.68041544900611,-1.638128447226507,Yorkshire and The Humber
BJ7433IQ,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Smurfit Kappa UK Limited,Snodland Paper Mill Chp Mill Street Snodland Kent,ME6 5AX,570780,161600,"Kent, South London and East Sussex",Controlled Waters,Cypermethrin,0.005,0.04628,Paper and textiles,Paper & Pulp,1.3e-05,51.32785729236587,0.44983752235459606,South East
WRA7409,,Yorkshire Water Services Limited,HUDDERSFIELD STW,HD2 1FG,417124,419244,Yorkshire,Controlled Waters,Cypermethrin,0.005,0.05,Water Industry,Water Industry,1.3e-05,53.6693954953469,-1.742295056114122,Yorkshire and The Humber
BR4977IH,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Bulmer & Lumb Group Ltd,Buttershaw Textiles Royds Hall Lane Bradford West Yorkshire,BD6 2NE,414340,429240,Yorkshire,Wastewater,Cypermethrin,0.005,0.0731,Paper and textiles,Textiles,1.3e-05,53.75932288343611,-1.7839727532399492,Yorkshire and The Humber
BP3530RC,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Harrison Gardner Dyers and Winders Limited,Royds Hall Lane Site Royds Hall Lane Buttershaw Bradford West Yorkshire,BD6 2NE,414300,429150,Yorkshire,Wastewater,Cypermethrin,0.005,0.088,Paper and textiles,Textiles,1.3e-05,53.75851505830772,-1.7845835965070347,Yorkshire and The Humber
WRA6925,,Yorkshire Water Services Limited,BRADFORD ESHOLT STW,BD10 0PB,419030,439081,Yorkshire,Controlled Waters,Cypermethrin,0.005,0.09,Water Industry,Water Industry,1.3e-05,53.84762301892852,-1.7122320086876062,Yorkshire and The Humber
016983122,,UNITED UTILITIES WATER PLC,WARRINGTON NORTH,,358110,386960,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.1,Water Industry,Water Industry,,53.37782195383272,-2.6311554534335007,North West
CNTD.0044,,THAMES WATER UTILITIES LTD,ESHER STW,KT10 8AU,513500,166000,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.1,Water Industry,Water Industry,,51.38171143148741,-0.37045925744865815,South East
S/07/56066/R,,SEVERN TRENT WATER LTD,Worcester STW,WR2 4ZP,253530,384361,West Midlands,Controlled Waters,Fluoranthene,0.1,0.1,Water Industry,Water Industry,,53.33582156898925,-4.201181535249242,
CNTW.0531,,Anglian Water,TILBURY STW,,565670,175350,East Anglia,Controlled Waters,Fluoranthene,0.1,0.1,Water Industry,Water Industry,,51.4528958108943,0.38297313813412337,East of England
010005,,Wessex Water,BATH (SALTFORD) STW,BS31 3ER,368900,168800,Wessex,Controlled Waters,Fluoranthene,0.1,0.1,Water Industry,Water Industry,,51.41735547857703,-2.448613053184618,South West
AW2TSE9961-2,,Anglian Water,Chelmsford(Brookend) STW,,584000,208200,East Anglia,Controlled Waters,Fluoranthene,0.1,0.1,Water Industry,Water Industry,,51.74228838586037,0.6637086916015041,East of England
BS3549IM,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",PREMIER HANK DYERS LTD,Woodhead Road Dyers Bottoms Mills Woodhead Road Holme West Yorkshire,HD9 2PU,413180,407500,Yorkshire,Wastewater,Cypermethrin,0.005,0.104,Paper and textiles,Textiles,1.3e-05,53.563951805420984,-1.8024817961547601,Yorkshire and The Humber
A.787/S/CH/97,,Southern Water,Ford (Bognor/Littlehampton) STW,BN18 0HY,499490,103030,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,,50.81827977333457,-0.5890396595351772,South East
A1106/S/P/99,,Southern Water,Langley Point STW - Eastbourne,BN21 1SA,564120,100950,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,,50.78489824292885,0.3268494282698041,South East
016940144,,UNITED UTILITIES WATER PLC,ECCLES,,374960,397150,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,,53.47048388729303,-2.3786875230934386,North West
CNTD.0024,,THAMES WATER UTILITIES LTD,CAMBERLEY STW,GU15 3DE,485800,159500,Thames,Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,,51.32813662985067,-0.7699431370528544,South East
CTCR.0875,,THAMES WATER UTILITIES LTD,BASINGSTOKE STW,RG24 8LL,468000,155200,Thames,Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,,51.29188112525349,-1.0261909051605638,South East
A1107/S/CH/99,,Southern Water,East Worthing STW,BN11 2SA,516930,103610,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,,50.82023809902321,-0.3413847912627039,South East
25/04/1797,,NORTHUMBRIAN WATER LTD,Stressholme STW,UNKNOWN,428900,510400,North East,Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,,54.48812311522736,-1.555398971427035,North East
AW1NF2460,,Anglian Water,Bedford STW,,508500,249600,East Anglia,Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,,52.134058637941244,-0.41620486681391833,East of England
S/20/25430/R,,SEVERN TRENT WATER LTD,Cheltenham STW,GL51 0TH,389930,224860,West Midlands,Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,,51.92216852088476,-2.147834358765615,South West
S/13/25443/R,,SEVERN TRENT WATER LTD,Warwick STW,CV34 6QW,427770,262900,West Midlands,Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,,52.263566941302074,-1.594524975099739,West Midlands
300454,,SOUTH WEST WATER LTD,Plymouth Central STW,PL4 OPX,249800,53930,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,,50.36605365411117,-4.1132599121048035,South West
A857/S/P/98,,Southern Water,Bexhill & Hastings STW,TN32 8AY,577300,109200,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,,50.85513773720249,0.5176207779836519,South East
A720/K/97,,Southern Water,Motney Hill STW,ME8 7UA,582950,168380,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,,51.38497550557988,0.6278084434090928,South East
T/08/09076/R,,SEVERN TRENT WATER LTD,Ray Hall Sand Filters STW,B43 6JE,402900,293700,West Midlands,Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,,52.54114944865429,-1.9586717376025498,West Midlands
A1112/K/00,,Southern Water,"Broomfield Bank WTW, Folkestone Road, Church Hougham, Dover, Kent",CT15 7AB,628500,140100,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.13,Water Industry,Water Industry,,51.114608629871924,1.2633435941591,South East
AWNNF13399,,Anglian Water,Broadholme STW,,494150,268750,Lincolnshire and Northamptonshire,Controlled Waters,Fluoranthene,0.1,0.13,Water Industry,Water Industry,,52.30880249617189,-0.6204684010696924,East Midlands
