AUTHORISATION ID / PERMIT ID,ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,PNEC (µg/L),Latitude,Longitude,REGION
UP3639LY,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Danes Moss Landfill Site Gawsworth Macclesfield Cheshire,SK11 9QP,390500.0,371500.0,Greater Manchester Merseyside and Cheshire,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Landfill,Non Hazardous Landfill,,53.240439462521046,-2.1438041690584186,North West
UP3639LY,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Danes Moss Landfill Site Gawsworth Macclesfield Cheshire,SK11 9QP,390500.0,371500.0,Greater Manchester Merseyside and Cheshire,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,53.240439462521046,-2.1438041690584186,North West
UP3639LY,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Danes Moss Landfill Site Gawsworth Macclesfield Cheshire,SK11 9QP,390500.0,371500.0,Greater Manchester Merseyside and Cheshire,Wastewater,Cypermethrin,0.005,0.0,Landfill,Non Hazardous Landfill,1.3e-05,53.240439462521046,-2.1438041690584186,North West
UP3639LY,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Danes Moss Landfill Site Gawsworth Macclesfield Cheshire,SK11 9QP,390500.0,371500.0,Greater Manchester Merseyside and Cheshire,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,53.240439462521046,-2.1438041690584186,North West
UP3639LY,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Danes Moss Landfill Site Gawsworth Macclesfield Cheshire,SK11 9QP,390500.0,371500.0,Greater Manchester Merseyside and Cheshire,Wastewater,Heptachlor,0.1,0.0,Landfill,Non Hazardous Landfill,,53.240439462521046,-2.1438041690584186,North West
VP3838LP,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Oikos Storage Limited,"Hole Haven Wharf,Oikos Stoarge Ltd Haven Road Essex",SS8 0NR,577850.0,182090.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Hazardous Waste,Hazardous Waste,,51.509746369185514,0.5614803064348728,East of England
VP3838LP,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Oikos Storage Limited,"Hole Haven Wharf,Oikos Stoarge Ltd Haven Road Essex",SS8 0NR,577850.0,182090.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.0,Hazardous Waste,Hazardous Waste,,51.509746369185514,0.5614803064348728,East of England
VP3838LP,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Oikos Storage Limited,"Hole Haven Wharf,Oikos Stoarge Ltd Haven Road Essex",SS8 0NR,577850.0,182090.0,East Anglia,Controlled Waters,Heptachlor,0.1,0.0,Hazardous Waste,Hazardous Waste,,51.509746369185514,0.5614803064348728,East of England
VP3838LP,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Oikos Storage Limited,"Hole Haven Wharf,Oikos Stoarge Ltd Haven Road Essex",SS8 0NR,577850.0,182090.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Hazardous Waste,Hazardous Waste,,51.509746369185514,0.5614803064348728,East of England
VP3838LP,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Oikos Storage Limited,"Hole Haven Wharf,Oikos Stoarge Ltd Haven Road Essex",SS8 0NR,577850.0,182090.0,East Anglia,Controlled Waters,Cypermethrin,0.005,0.0,Hazardous Waste,Hazardous Waste,1.3e-05,51.509746369185514,0.5614803064348728,East of England
DP3333KT,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Saint-Gobain Construction Products UK Limited,Kirkby Thore Works Landfill Site Kirkby Thore Works Kirkby Thore Cumbria,CA10 1XU,364126.0,527191.0,Cumbria and Lancashire,Controlled Waters,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,54.638553647685825,-2.5573250178566926,North West
DP3333KT,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Saint-Gobain Construction Products UK Limited,Kirkby Thore Works Landfill Site Kirkby Thore Works Kirkby Thore Cumbria,CA10 1XU,364126.0,527191.0,Cumbria and Lancashire,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,54.638553647685825,-2.5573250178566926,North West
