AUTHORISATION ID / PERMIT ID,ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,EA AREA NAME LABEL,ROUTE NAME LABEL,REGULATED INDUSTRY SECTOR LABEL,REGULATED INDUSTRY SUB SECTOR LABEL,PNEC (µg/L)
XP3705MV,Disposal of non-hazardous waste in a facility with a capacity of more than 50 tonnes per day by physico -chemical treatment. ,Syracuse Waste Ltd,Maple Lodge WWTW Denham Way Hertfordshire,WD3 9SQ,503860.0,192210.0,Hertfordshire and North London,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Biowaste Treatment,Biowaste Treatment,5,3,1,0,
XP3705MV,Disposal of non-hazardous waste in a facility with a capacity of more than 50 tonnes per day by physico -chemical treatment. ,Syracuse Waste Ltd,Maple Lodge WWTW Denham Way Hertfordshire,WD3 9SQ,503860.0,192210.0,Hertfordshire and North London,Wastewater,Fluoranthene,0.1,0.0,Biowaste Treatment,Biowaste Treatment,5,3,1,0,
BV1178IB,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Yorkshire Water Services Limited,Tadcaster Trade Treatment Works Ouston Lane Tadcaster North Yorkshire,LS24 8DP,449500.0,442800.0,Yorkshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Biowaste Treatment,Biowaste Treatment,13,1,1,0,
KP3536LL,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING PHYSICO-CHEMICAL TREATMENT ,Yorkshire Water Services Limited,Neily Wwtw New Mill Road Holmfirth West Yorkshire,HD9 7AZ,414690.0,411650.0,Yorkshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Biowaste Treatment,Biowaste Treatment,13,1,1,0,
KP3036LW,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING PHYSICO-CHEMICAL TREATMENT ,Yorkshire Water Services Limited,Lemonroyd Wwtw Fleet Lane Oulton West Yorkshire,LS26 8AB,437930.0,427930.0,Yorkshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Biowaste Treatment,Biowaste Treatment,13,1,1,0,
KP3836LT,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING PHYSICO-CHEMICAL TREATMENT ,Yorkshire Water Services Limited,South Elmsall Wwtw Chapel Lane Pontefract West Yorkshire,WF9 2SW,448170.0,410750.0,Yorkshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Biowaste Treatment,Biowaste Treatment,13,1,1,0,
JP3030DD,TAR AND BITUMEN; DISTILLING >5 T/A  IN CONNECTION WITH MANUFACTURE,Industrial Chemicals Limited,Port Clarence Works Huntsman Bridge Port Clarence Middlesbrough Cleveland,TS2 1SD,451200.0,521300.0,North East,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Chemicals,Chemicals,8,1,3,3,
JP3030DD,TAR AND BITUMEN; DISTILLING >5 T/A  IN CONNECTION WITH MANUFACTURE,Industrial Chemicals Limited,Port Clarence Works Huntsman Bridge Port Clarence Middlesbrough Cleveland,TS2 1SD,451200.0,521300.0,North East,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Chemicals,Chemicals,8,1,3,3,
BU3485IS,ORGANIC CHEMICALS; HALOGEN CONTAINING COMPOUNDS EG HALOCARBONS,F2 CHEMICALS LTD,F2 Chemicals Limited Lea Lane Preston Lancashire,PR4 0RZ,347550.0,431250.0,Cumbria and Lancashire,Wastewater,Fluoranthene,0.1,0.0,Chemicals,Chemicals,0,3,3,3,
BS3590IE,ORGANIC CHEMICALS; HYDROCARBONS EG AROMATICS,Sabic UK Petrochemicals Limited,"Wilton Olefins Installation,Wilton Site PO Box 99",TS10 4YA,458200.0,521200.0,North East,Controlled Waters,Fluoranthene,0.1,0.0,Chemicals,Chemicals,8,1,3,3,
XP3533WY,INORGANIC CHEMICALS; SALTS EG AMMONIUM CHLORIDE,Arch Timber Protection Limited,Huddersfield Chemical Industry PO Box A521 Leeds Road Huddersfield West Yorkshire,HD2 1FG,414540.0,416860.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.0,Chemicals,Chemicals,13,3,3,3,1.3e-05
DP3938YY,Animal vegetable and food treating etc vegetable,Kingsley Beverage Limited,Kingsley Beverage Peterborough 2 Waterworth Road Cambridgeshire,PE73AG,514540.0,294220.0,Lincolnshire and Northamptonshire,Wastewater,Benzo(a)pyrene,1.0,0.0,Food & Drink,Food & Drink,7,3,6,7,
UP3937FW,Animal vegetable and food treating etc vegetable,Cawingredients Limited,Caw House Conygarth Way Leeming Bar Business Park Leeming Bar North Yorkshire,DL7 9FD,428230.0,490060.0,Yorkshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Food & Drink,Food & Drink,13,1,6,7,
UP3937FW,Animal vegetable and food treating etc vegetable,Cawingredients Limited,Caw House Conygarth Way Leeming Bar Business Park Leeming Bar North Yorkshire,DL7 9FD,428230.0,490060.0,Yorkshire,Controlled Waters,Fluoranthene,0.1,0.0,Food & Drink,Food & Drink,13,1,6,7,
UP3937FW,Animal vegetable and food treating etc vegetable,Cawingredients Limited,Caw House Conygarth Way Leeming Bar Business Park Leeming Bar North Yorkshire,DL7 9FD,428230.0,490060.0,Yorkshire,Controlled Waters,Heptachlor,0.1,0.0,Food & Drink,Food & Drink,13,1,6,7,
UP3937FW,Animal vegetable and food treating etc vegetable,Cawingredients Limited,Caw House Conygarth Way Leeming Bar Business Park Leeming Bar North Yorkshire,DL7 9FD,428230.0,490060.0,Yorkshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Food & Drink,Food & Drink,13,1,6,7,
BN2832IK,Animal vegetable and food treating etc vegetable,Britvic Soft Drinks Plc,Beckton Soft Drinks Factory 9 Roding Road London Industrial Estate London,E6 6LF,,,Hertfordshire and North London,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Food & Drink,Food & Drink,5,3,6,7,
BN2832IK,Animal vegetable and food treating etc vegetable,Britvic Soft Drinks Plc,Beckton Soft Drinks Factory 9 Roding Road London Industrial Estate London,E6 6LF,,,Hertfordshire and North London,Wastewater,Benzo(a)pyrene,1.0,0.0,Food & Drink,Food & Drink,5,3,6,7,
BN2832IK,Animal vegetable and food treating etc vegetable,Britvic Soft Drinks Plc,Beckton Soft Drinks Factory 9 Roding Road London Industrial Estate London,E6 6LF,,,Hertfordshire and North London,Wastewater,Cypermethrin,0.005,0.0,Food & Drink,Food & Drink,5,3,6,7,1.3e-05
BN2832IK,Animal vegetable and food treating etc vegetable,Britvic Soft Drinks Plc,Beckton Soft Drinks Factory 9 Roding Road London Industrial Estate London,E6 6LF,,,Hertfordshire and North London,Wastewater,Fluoranthene,0.1,0.0,Food & Drink,Food & Drink,5,3,6,7,
BN2832IK,Animal vegetable and food treating etc vegetable,Britvic Soft Drinks Plc,Beckton Soft Drinks Factory 9 Roding Road London Industrial Estate London,E6 6LF,,,Hertfordshire and North London,Wastewater,Heptachlor,0.1,0.0,Food & Drink,Food & Drink,5,3,6,7,
AP3634FT,Animal vegetable and food treating etc vegetable,Princes Limited,Food Factory Lynn Road Wisbech Lynn Road Wisbech Cambridgeshire,PE13 3DG,546900.0,310500.0,Lincolnshire and Northamptonshire,Wastewater,Heptachlor,0.1,0.0,Food & Drink,Food & Drink,7,3,6,7,
